,dataset,holdout_key,human_required_time,hyper_parameters_path,model,outer holdout,parameters_path,required_time,resource,syntetic_negatives,test_accuracy,test_auprc,test_auroc,test_balanced_accuracy,test_f1_score,test_fall_out,test_false_negatives,test_false_positives,test_precision,test_recall,test_true_negatives,test_true_positives,train_accuracy,train_auprc,train_auroc,train_balanced_accuracy,train_f1_score,train_fall_out,train_false_negatives,train_false_positives,train_precision,train_recall,train_true_negatives,train_true_positives
302,incidents,b779dec6935f12b9319288e26d5275f7ad263036ba06ff2b919e12d43d00d2c3,10 seconds,results/hyper_parameters/7fdb8af4404e5449e8d4732a3eebc52e42419efdee047a315da7863fa4449d96.json,SVC,27,results/parameters/7fdb8af4404e5449e8d4732a3eebc52e42419efdee047a315da7863fa4449d96.json,10.84029769897461,1,False,0.9975004165972338,0.9883885768176298,0.9929444967074318,0.9929444967074318,0.9928943628612033,0.0,15,0,1.0,0.9858889934148636,4938,1048,0.9983570255018216,0.9923650398471094,0.9953610326744655,0.9953610326744655,0.995339412360689,0.0,23,0,1.0,0.990722065348931,11520,2456
303,uci,345656b6032de464434a59851ac579600f34939779fcf4133fd8fc2afde4864a,a moment,results/hyper_parameters/2fe0ba2b3179e7c55c5823d38778d2bb314a8b2ef66eed994f863b81f6847180.json,SVC,16,results/parameters/2fe0ba2b3179e7c55c5823d38778d2bb314a8b2ef66eed994f863b81f6847180.json,0.04842352867126465,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
304,uci,f4ebb774f9cfbf01cab63939f5a71e0bb67b40b2a2f7b023a92c2c1531f56a63,a moment,results/hyper_parameters/7288eb7df43be1952c4f84f314f735df5566ebe7c7a0cf2aabe5c954530a69af.json,decision_tree,41,results/parameters/7288eb7df43be1952c4f84f314f735df5566ebe7c7a0cf2aabe5c954530a69af.json,0.039119720458984375,9667,True,0.9898809523809524,0.005357142857142857,0.497606223818073,0.497606223818073,0.0,0.8888888888888888,9,8,0.0,0.0,1663,0,0.9851965288412455,0.984702989111228,0.9852617817572131,0.9852617817572131,0.9850669412976314,0.00127000254000508,111,5,0.9986948577394936,0.9718059436118872,3894,3826
305,uci,85a1102ce91cb21f9716d40f04e8bcfa8efcd3e8260cfc8394cc54ec3744167e,a moment,results/hyper_parameters/04ff2172392e8a161be92c34172af3cb665679e93d39c95eba56310edbe55ad1.json,decision_tree,42,results/parameters/04ff2172392e8a161be92c34172af3cb665679e93d39c95eba56310edbe55ad1.json,0.026102781295776367,9667,False,0.9940476190476191,0.005357142857142857,0.49970077797725915,0.49970077797725915,0.0,0.1111111111111111,9,1,0.0,0.0,1670,0,0.9951505870342011,0.03090997017812525,0.526187551463938,0.5261875514639381,0.09523809523809525,0.05263157894736842,18,1,0.5,0.05263157894736842,3898,1
306,kaggle,21a70c421a6df28b418405bd996f130cef6ae36f6afb4a40cca6934eed226d86,a moment,results/hyper_parameters/0dd320bdaa6ab81f945e5cc5d000d2520f73c9fa294ff56223652fd834d3c148.json,MLP,42,results/parameters/0dd320bdaa6ab81f945e5cc5d000d2520f73c9fa294ff56223652fd834d3c148.json,0.19692111015319824,13878,True,0.8955223880597015,0.1599253618806461,0.55,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9509803921568627,0.999576832408272,0.9995686680469289,0.9553571428571428,0.9532710280373832,0.0,15,0,1.0,0.9107142857142857,138,153
307,uci,e84e8c5c2f1cb85e2e30bb5e1ba0ffb581e2280f792e28b163cd77f4d772ed5d,a moment,results/hyper_parameters/7e16aa780f78940e2d33e035c2eb44b27484b0b016aae817c8f005b3a0448ab5.json,decision_tree,12,results/parameters/7e16aa780f78940e2d33e035c2eb44b27484b0b016aae817c8f005b3a0448ab5.json,0.02616739273071289,9667,False,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9951505870342011,0.004849412965798877,0.5,0.5,0.0,0.0,19,0,0.0,0.0,3899,0
308,uci,6b33dc9eed2aeafd0aa9d1b74552b3a3aef4122476c92dcff859d29c10948a81,a second,results/hyper_parameters/8f24407397c23d697604299f8d174b09598ef7a75dbdbe8dcbc31e53de3c7136.json,MLP,42,results/parameters/8f24407397c23d697604299f8d174b09598ef7a75dbdbe8dcbc31e53de3c7136.json,1.2536227703094482,7489,True,0.9988272087568413,0.008957011738943614,0.8174168297455968,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9999913764790292,0.9999934234933054,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
309,incidents,859477287788b097c190764db043ce27e458feb610fa504fa3f0cfba02ac0ee2,a moment,results/hyper_parameters/07944af9b57d02173db8f9857b11bedc6dd5ecbb24faf98087f933b5285a88b8.json,random_forest,20,results/parameters/07944af9b57d02173db8f9857b11bedc6dd5ecbb24faf98087f933b5285a88b8.json,0.3151991367340088,1,False,0.8871854690884853,0.4750230251715809,0.6837762859647779,0.6837762859647779,0.5366187542778919,0.005644402634054563,671,6,0.9849246231155779,0.36876763875823143,4932,392,0.8852775198228445,0.4666021997700318,0.6767122299538344,0.6767122299538344,0.5220238095238094,0.0016135538523598225,1602,4,0.9954597048808173,0.3537716821298911,11516,877
310,kaggle,6d273f02448823e85f60bbfb296f27e28498d16f5839c8ce46710f2054da83cb,a moment,results/hyper_parameters/f904829884c3ec43f1243f8f6f90c8c3708258b03a54794f258d3a130aa03a96.json,SVC,6,results/parameters/f904829884c3ec43f1243f8f6f90c8c3708258b03a54794f258d3a130aa03a96.json,0.01543879508972168,13878,False,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9019607843137255,0.09803921568627451,0.5,0.5,0.0,0.0,15,0,0.0,0.0,138,0
311,kaggle,510a4d2f0d43bd040a3258680c7ba52f81057ca0af63918c6e322a8f2409a56c,a moment,results/hyper_parameters/f923c8d68dc6e49e0c856755934ed8204da49757f8b2d501a0359605888675e9.json,MLP,12,results/parameters/f923c8d68dc6e49e0c856755934ed8204da49757f8b2d501a0359605888675e9.json,0.2181086540222168,75078,True,0.9838709677419355,0.12564102564102564,0.8319672131147541,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,1.0,0.9999999999999999,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
312,uci,32f75707f1d2034387db7150f83815db6824d2576e98030f4862407e43c0c7d6,a moment,results/hyper_parameters/be828913fbed2968218c7d64bd6308e69bd837f710a1a01b0fc6a875b5f37936.json,decision_tree,40,results/parameters/be828913fbed2968218c7d64bd6308e69bd837f710a1a01b0fc6a875b5f37936.json,0.08415007591247559,8557,True,0.9928283281039892,0.001344688480502017,0.4970825852782765,0.4970825852782765,0.0,4.333333333333333,6,26,0.0,0.0,4430,0,0.9855427473583093,0.9833920391494662,0.9855562215173967,0.9855562215173969,0.985415960075585,0.004412893323100537,255,46,0.9954968184043074,0.9755372217958557,10350,10169
313,uci,972f2e19a7973381623bb296398c3ed4bca1eca829f18ee76839c2e13de10a4f,a moment,results/hyper_parameters/ffa551fe7eae33f3c85e2d4c112d655bea743b3638084fd2e024e2ad56d76373.json,random_forest,13,results/parameters/ffa551fe7eae33f3c85e2d4c112d655bea743b3638084fd2e024e2ad56d76373.json,0.24747109413146973,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
314,kaggle,7828cf850cc05c8d0a622bee4c86109f1bc597e5018e000bf194b1e0d6f391a5,a moment,results/hyper_parameters/ed59ee81a05637aa846b8b6901f9431bbea3580978fdbcf31d294f9091a2ed42.json,random_forest,47,results/parameters/ed59ee81a05637aa846b8b6901f9431bbea3580978fdbcf31d294f9091a2ed42.json,0.2301177978515625,13878,True,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9509803921568627,0.959733893557423,0.9553571428571428,0.9553571428571428,0.9532710280373832,0.0,15,0,1.0,0.9107142857142857,138,153
315,uci,ac39a8035c85d0c56569be5a65a955ffb2d37e89eb00478c191f15f90ff7501b,a moment,results/hyper_parameters/369d406285af211094fdde7ec5409420836cb78726ab58790a98c9054bd408a6.json,SVC,14,results/parameters/369d406285af211094fdde7ec5409420836cb78726ab58790a98c9054bd408a6.json,0.20742154121398926,9667,True,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9975752935171006,0.9975986968308801,0.9975869951739904,0.9975869951739904,0.9975811584977721,0.0,19,0,1.0,0.9951739903479807,3899,3918
316,uci,5832ae0497e8d0c37aaedeba40395621925b8292fadbe3b9b5eaa770d1464491,a moment,results/hyper_parameters/96b71a7b9a286a38dbc4a4e919d0e44f91d7349b788ae6b5e1a7b65b514c8620.json,random_forest,34,results/parameters/96b71a7b9a286a38dbc4a4e919d0e44f91d7349b788ae6b5e1a7b65b514c8620.json,0.2466893196105957,9667,False,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9951505870342011,0.004849412965798877,0.5,0.5,0.0,0.0,19,0,0.0,0.0,3899,0
317,incidents,5e5393d647b94f6d3ae2a984c928336ebedacda5d401621c1b7db732d4e4c251,a moment,results/hyper_parameters/e115784048e4278ad3712730e2d2f8b13b52f9210920921f404d0ab861436840.json,random_forest,8,results/parameters/e115784048e4278ad3712730e2d2f8b13b52f9210920921f404d0ab861436840.json,0.35010576248168945,1,True,0.8881853024495917,0.4799534100854624,0.6858602646475754,0.6858602646475753,0.5413533834586467,0.0037629350893697085,667,4,0.99,0.37253057384760113,4934,396,0.9440674333880992,0.9605756390096251,0.9523645637364971,0.9523645637364972,0.9501400916963831,0.0005461827891734434,1557,9,0.9993971868720697,0.9055103774729943,11511,14921
318,kaggle,c9adfafaf3a0f7c83b51af21aed6cc7b61ee926ec73c3f83d9bfe1e0e441395f,a moment,results/hyper_parameters/916b729fdb0e5a9b442e7b7cbea819e1bd6d9c020ebb723b650910f1406c1f97.json,random_forest,17,results/parameters/916b729fdb0e5a9b442e7b7cbea819e1bd6d9c020ebb723b650910f1406c1f97.json,0.23119521141052246,13878,True,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.954248366013072,0.9624183006535948,0.9583333333333333,0.9583333333333333,0.9565217391304348,0.0,14,0,1.0,0.9166666666666666,138,154
319,kaggle,c731381fa02e91751da8f9eaae6abaccf6998477916743e88f5a5546d4dfc73f,a moment,results/hyper_parameters/7240be5b9a60cf94cd7c7f713e25d5ea1ead5ca957c2d788efb4c3aed8ba7d80.json,MLP,49,results/parameters/7240be5b9a60cf94cd7c7f713e25d5ea1ead5ca957c2d788efb4c3aed8ba7d80.json,0.18732047080993652,13878,False,0.8955223880597015,0.0949813579277865,0.36666666666666664,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9019607843137255,0.928620794410268,0.9927536231884059,0.5,0.0,0.0,15,0,0.0,0.0,138,0
320,uci,760e8e230182edf526086c8eb053dd98dfd56b1e1a755db01d47699e1527d692,a second,results/hyper_parameters/42b8343afb7e8972f0fb0ceec60f2c88de32113b34b3ff020e8cd9b5092105b9.json,MLP,31,results/parameters/42b8343afb7e8972f0fb0ceec60f2c88de32113b34b3ff020e8cd9b5092105b9.json,1.8192102909088135,8557,True,0.9986553115194979,0.06270141059895738,0.7337298025134649,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9999825572162057,0.9999858860424209,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
321,kaggle,0786231174dfbf3c497cb71ec39449dfb7eff1f89a957d2e1433ef0ce856d5ea,a moment,results/hyper_parameters/c1e75ac7215ac3aff9671f148be1506364e5b2fd578b8d45c32d1973c3be9ac6.json,SVC,2,results/parameters/c1e75ac7215ac3aff9671f148be1506364e5b2fd578b8d45c32d1973c3be9ac6.json,0.021573781967163086,13878,True,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9509803921568627,0.959733893557423,0.9553571428571428,0.9553571428571428,0.9532710280373832,0.0,15,0,1.0,0.9107142857142857,138,153
322,incidents,44a7c3d8c899a1713f443799e5e6655e6c2906c0067134f8403678b4616600db,a moment,results/hyper_parameters/c055b6025529e48d289ea7b43c1d285cd839789d06315491f264b8986e44db4c.json,decision_tree,24,results/parameters/c055b6025529e48d289ea7b43c1d285cd839789d06315491f264b8986e44db4c.json,0.12584543228149414,1,True,0.9960006665555741,0.9795494933103759,0.9931405305372699,0.9931405305372698,0.9887111947318908,0.011288805268109126,12,12,0.9887111947318908,0.9887111947318908,4926,1051,0.972748053432388,0.9800572684400978,0.9765214361994444,0.9765214361994444,0.9763359488881308,0.001517174414370676,738,25,0.9984142086901364,0.9552130112877777,11495,15740
323,uci,6da2c941de837fee99f9f42e8afa3f24866f54dcf706b0e324b709ec5df1e12b,a moment,results/hyper_parameters/d4381a63024c414e6512127f27e519e67f527282be4521c930848306aa672f9f.json,random_forest,20,results/parameters/d4381a63024c414e6512127f27e519e67f527282be4521c930848306aa672f9f.json,0.24986648559570312,9667,True,0.993452380952381,0.005357142857142857,0.49940155595451824,0.49940155595451824,0.0,0.2222222222222222,9,2,0.0,0.0,1669,0,0.9973200612557427,0.99709095499907,0.9973305191544982,0.9973305191544981,0.9973272241313479,0.000508001016002032,19,2,0.9994897959183674,0.9951739903479807,3897,3918
324,uci,bf2f39c6cc41af6f47ce14ddb1ee54cfbd070a3e2c682eb8ab46b5b69562f3cb,a moment,results/hyper_parameters/e4abb6ded9438f9a3f0f95115a1e6f4e86597d6648fee8d681d366d28190ec98.json,MLP,35,results/parameters/e4abb6ded9438f9a3f0f95115a1e6f4e86597d6648fee8d681d366d28190ec98.json,0.5225381851196289,8311,False,0.9961656441717791,0.10182477881273523,0.7785219399538106,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.2509000864144735,0.9930166061805785,0.5553905934968291,0.1818181818181818,0.1111111111111111,8,1,0.5,0.1111111111111111,3030,1
325,kaggle,7256cca891cc07be62f0f602069cb4f32d29cf0c2ee5104d29b70f39e0e0516c,a moment,results/hyper_parameters/6e3e434435b5e755dff56d1df6a5bcc6b8abad32761ebb1c5c946bf2a81340a0.json,decision_tree,26,results/parameters/6e3e434435b5e755dff56d1df6a5bcc6b8abad32761ebb1c5c946bf2a81340a0.json,0.010976314544677734,20897,False,0.53125,0.3942307692307692,0.4595141700404858,0.4595141700404858,0.11764705882352941,0.23076923076923078,12,3,0.25,0.07692307692307693,16,1,0.7777777777777778,0.6589080459770116,0.7297514033680834,0.7297514033680834,0.6363636363636364,0.034482758620689655,15,1,0.9333333333333333,0.4827586206896552,42,14
326,uci,d5cd34f5dcdbec2108c6c9da5cb08ec2b69392c437989c10db0932e3f9311228,a moment,results/hyper_parameters/278b3de704151702329567e97ee28eedbf28ed479547733f7b53e2099008e5da.json,random_forest,45,results/parameters/278b3de704151702329567e97ee28eedbf28ed479547733f7b53e2099008e5da.json,0.2582991123199463,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
327,kaggle,07cbeb186c4dcbb7b6b669e9b72ddf249a4d5f7c11a849e4119645fe302a3a95,a moment,results/hyper_parameters/dc6d35cc1b2d7020ddd5de16748ad2ab35cfcc56beb53bccb78ce6f3c6c3d112.json,decision_tree,36,results/parameters/dc6d35cc1b2d7020ddd5de16748ad2ab35cfcc56beb53bccb78ce6f3c6c3d112.json,0.012015819549560547,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1.0,283,2
328,kaggle,21915770fdbf33be19307e3b7831b4f09954ee45bae6fcefa0e44cec62cdcf8f,a moment,results/hyper_parameters/d4c50bc9bbce1cd43c22ad26b438f8db1c54809633e7cfbca5175cb7ff798fcd.json,random_forest,49,results/parameters/d4c50bc9bbce1cd43c22ad26b438f8db1c54809633e7cfbca5175cb7ff798fcd.json,0.22819137573242188,20897,True,0.5625,0.40625,0.4736842105263158,0.47368421052631576,0.0,0.07692307692307693,13,1,0.0,0.0,18,0,0.8472222222222222,0.9349559955995599,0.8910891089108911,0.8910891089108911,0.8777777777777778,0.0,22,0,1.0,0.7821782178217822,43,79
329,uci,17ab7cdcd63606fab6ab6b0939c1b1ee0969270bbbd94137967d7e025fb72b9a,a moment,results/hyper_parameters/f01375dd73aecaca24ba1ae921fb5d8e9861fb22966b1c3595f1701411e8074a.json,decision_tree,47,results/parameters/f01375dd73aecaca24ba1ae921fb5d8e9861fb22966b1c3595f1701411e8074a.json,0.08345556259155273,8557,True,0.9941730165844913,0.001344688480502017,0.49775583482944347,0.49775583482944347,0.0,3.3333333333333335,6,20,0.0,0.0,4436,0,0.9856868395773295,0.9837718236153332,0.9857007661604307,0.9857007661604307,0.9855564172159751,0.003933231005372218,257,41,0.9959835423197492,0.9753453568687643,10355,10167
330,uci,ede382449f13a96004d5cfbb6e20696029544f8619224495206970497c05c590,a moment,results/hyper_parameters/2511004bab572f93863e2db56a5c3e7a9beda3470172fa62a4cce25c53be61a9.json,MLP,31,results/parameters/2511004bab572f93863e2db56a5c3e7a9beda3470172fa62a4cce25c53be61a9.json,0.8092162609100342,9667,True,0.9946428571428572,0.02250383925408285,0.6218831039297825,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9975752935171006,0.9994991034337979,0.9995201090684306,0.9975869951739904,0.9975811584977721,0.0,19,0,1.0,0.9951739903479807,3899,3918
331,kaggle,c9adfafaf3a0f7c83b51af21aed6cc7b61ee926ec73c3f83d9bfe1e0e441395f,a moment,results/hyper_parameters/9fe6076c5d4c35682db07b979ea0ad932ece7a16b4e8048b995035e988e8e863.json,decision_tree,17,results/parameters/9fe6076c5d4c35682db07b979ea0ad932ece7a16b4e8048b995035e988e8e863.json,0.011495351791381836,13878,False,0.8805970149253731,0.13717128642501777,0.5547619047619047,0.5547619047619048,0.2,0.2857142857142857,6,2,0.3333333333333333,0.14285714285714285,58,1,0.934640522875817,0.3986928104575163,0.6666666666666666,0.6666666666666666,0.5,0.0,10,0,1.0,0.3333333333333333,138,5
332,uci,3063bf393bf03fd8d822c5e89d8c626517d033a77c205865adce39ca37b11f8a,a second,results/hyper_parameters/cc8e58c1fd58631ae6cc3b2c41cc58fe59b7f8cb361f4889c0421d8edecd0092.json,MLP,25,results/parameters/cc8e58c1fd58631ae6cc3b2c41cc58fe59b7f8cb361f4889c0421d8edecd0092.json,1.2168316841125488,7489,True,0.9988272087568413,0.007931411591115836,0.8016960208741031,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9999912252474081,0.9999933110743876,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
333,kaggle,32a02375673e12aeb53ab479b9b26b80019887800474d435a7fce62b9c25339d,a moment,results/hyper_parameters/14e9759c1647d5f150ec2e24b82d3393e2e4ebf987aa421986fc9f1d179542cc.json,SVC,15,results/parameters/14e9759c1647d5f150ec2e24b82d3393e2e4ebf987aa421986fc9f1d179542cc.json,0.021556854248046875,13878,True,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9509803921568627,0.959733893557423,0.9553571428571428,0.9553571428571428,0.9532710280373832,0.0,15,0,1.0,0.9107142857142857,138,153
334,kaggle,93e85841df6917b1d6dad558de1a11a6c9a3a994d484c99ec26dd6ac6e818931,a moment,results/hyper_parameters/a2ed2771102786601e1a94a548713f5c1c317eb6a16c6a4a2403e4444635aa6e.json,decision_tree,34,results/parameters/a2ed2771102786601e1a94a548713f5c1c317eb6a16c6a4a2403e4444635aa6e.json,0.011548280715942383,13878,False,0.8955223880597015,0.16098081023454158,0.563095238095238,0.5630952380952381,0.22222222222222224,0.14285714285714285,6,1,0.5,0.14285714285714285,59,1,0.9411764705882353,0.4606209150326797,0.7297101449275363,0.7297101449275363,0.608695652173913,0.06666666666666667,8,1,0.875,0.4666666666666667,137,7
335,kaggle,7256cca891cc07be62f0f602069cb4f32d29cf0c2ee5104d29b70f39e0e0516c,a moment,results/hyper_parameters/70bbbf2d23f1da4821cb9aca315311fda01481db85a232b3dc429977d2ac566d.json,MLP,26,results/parameters/70bbbf2d23f1da4821cb9aca315311fda01481db85a232b3dc429977d2ac566d.json,0.25530052185058594,20897,True,0.5625,0.3467472637794902,0.35222672064777333,0.4858299595141701,0.125,0.15384615384615385,12,2,0.3333333333333333,0.07692307692307693,17,1,0.9861111111111112,0.9999029314696175,0.999884872208151,0.9900990099009901,0.99,0.0,2,0,1.0,0.9801980198019802,43,99
336,kaggle,b7c090f3027bb078d71032d14e874a3a32e7189b70734f39604190261fd4311c,a moment,results/hyper_parameters/914095b954657645a5a6403988d03d2bea036710eafe53653b794c5226ca37b8.json,decision_tree,33,results/parameters/914095b954657645a5a6403988d03d2bea036710eafe53653b794c5226ca37b8.json,0.011507749557495117,13878,False,0.8805970149253731,0.13717128642501777,0.5547619047619047,0.5547619047619048,0.2,0.2857142857142857,6,2,0.3333333333333333,0.14285714285714285,58,1,0.9411764705882353,0.4606209150326797,0.7297101449275363,0.7297101449275363,0.608695652173913,0.06666666666666667,8,1,0.875,0.4666666666666667,137,7
337,kaggle,96b29565032889b7c29a28b8e26993cba5a51ada77c04698cbac9d57a5dae74f,a moment,results/hyper_parameters/6c5b44e3c5e60f809e701a8c0e658a6e5e835f3a819d0e87bdf06011039bed29.json,decision_tree,9,results/parameters/6c5b44e3c5e60f809e701a8c0e658a6e5e835f3a819d0e87bdf06011039bed29.json,0.01154017448425293,13878,False,0.9104477611940298,0.232409381663113,0.5714285714285714,0.5714285714285714,0.25,0.0,6,0,1.0,0.14285714285714285,60,1,0.934640522875817,0.3986928104575163,0.6666666666666666,0.6666666666666666,0.5,0.0,10,0,1.0,0.3333333333333333,138,5
338,uci,3686dc32de09fd7c12a26435779afcb4aeac5041f37775ae0245be80004af16c,a moment,results/hyper_parameters/824a8aada5046886432adefd520c46074e9a04df7603a9bb2fb396d1afd01899.json,decision_tree,21,results/parameters/824a8aada5046886432adefd520c46074e9a04df7603a9bb2fb396d1afd01899.json,0.08316421508789062,8557,True,0.9955177050649933,0.001344688480502017,0.4984290843806104,0.4984290843806104,0.0,2.3333333333333335,6,14,0.0,0.0,4442,0,0.9855907780979827,0.9839599350317432,0.9856056088341434,0.9856056088341434,0.9854496071393928,0.003357636224098235,265,35,0.9965666078085148,0.9745778971603991,10361,10159
339,kaggle,2d23a70ee631cf63b4f5166092c0bd90b95b825a2a34492c3b3a338f52d31b46,a moment,results/hyper_parameters/bf88131ef6e1dfadbdece0963fbf57c7e0f5809e7c60efd2a905fce766ea13a8.json,MLP,29,results/parameters/bf88131ef6e1dfadbdece0963fbf57c7e0f5809e7c60efd2a905fce766ea13a8.json,0.2549889087677002,20897,False,0.5625,0.39919593649842156,0.44534412955465585,0.4979757085020243,0.2222222222222222,0.23076923076923078,11,3,0.4,0.15384615384615385,16,2,0.9583333333333334,0.9999999999999998,1.0,0.9482758620689655,0.9454545454545454,0.0,3,0,1.0,0.896551724137931,43,26
340,kaggle,2412660721286018cad07ccd35fbfb675cdbc7b28e8fbdcf4fe0265c959b4d84,a moment,results/hyper_parameters/b0b5cfc8c89ac4629884ebf40a8a2e9cd18336587799f9484f2eb81f2bd2788c.json,SVC,7,results/parameters/b0b5cfc8c89ac4629884ebf40a8a2e9cd18336587799f9484f2eb81f2bd2788c.json,0.012255668640136719,20897,False,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.5972222222222222,0.4027777777777778,0.5,0.5,0.0,0.0,29,0,0.0,0.0,43,0
341,kaggle,f71180dce7e89a9d141429e1df77da3864cec483455c5e77e6d2d589a1360f63,a moment,results/hyper_parameters/00fcf90f0a4c684cc9500a6ad46b3e368987ecaff0d0a1ee4a1bbc34a0a49464.json,decision_tree,47,results/parameters/00fcf90f0a4c684cc9500a6ad46b3e368987ecaff0d0a1ee4a1bbc34a0a49464.json,0.012842178344726562,75078,True,0.967741935483871,0.016129032258064516,0.4918032786885246,0.4918032786885246,0.0,1.0,2,2,0.0,0.0,120,0,0.9964912280701754,0.9965401308148419,0.9965156794425087,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
